CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
13632,TEK 453E,TEK,LS,Synthetic &Textured;..,,Ali Demir,MKB,Perşembe,09:30/12:29,,35,18,,"TEK, TEKE",,
13633,TEK 457E,TEK,LS,Pre-treatment Processes,,Berdan Kalav,MKB,Perşembe,09:30/12:29,,35,20,,"TEK, TEKE",,
13634,TEK 447E,TEK,LS,Ecological Textiles,,Berdan Kalav,MKB,Salı,13:30/16:29,,35,30,,"TEK, TEKE",,
13635,TEK 451E,TEK,LS,Textile Prod.Managem..,,Canan Sarıçam,MKB,Salı,13:30/16:29,,35,14,,"TEK, TEKE",,
13636,TEK 456E,TEK,LS,Textile Finishing Auxiliaries,,Umut Kıvanç Şahin,MKB,Pazartesi,09:30/12:29,,35,8,,"TEK, TEKE",,
13637,MOD 243,MOD,LS,Appr.Desg.Studio-Patternmaking,,Belgin Görgün,MKB | MKB,Pazartesi | Çarşamba,13:30/16:29 | 09:30/12:29,,40,7,,SMT,,
13638,MOD 217,MOD,LS,Desg.StudioIII-Struct. Draping,,Şükriye Yüksel Filiz,MKB | MKB,Pazartesi | Salı,09:30/12:29 | 09:30/12:29,,40,7,,SMT,,
13639,TEK 417E,TEK,LS,Technical Yarns,,Fatma Banu Nergis,MKB,Salı,09:30/12:29,,35,18,,"TEK, TEKE",,
13640,TEK 441E,TEK,LS,Yarn Production Calculations,,"Yeşim Beceren, Fatma Banu Nergis",MKB,Cuma,13:30/16:29,,35,4,,"TEK, TEKE",,
13641,MOD 237,MOD,LS,Visual Design Concepts III,,"Türkü Şahin, Ezgi Çılgın Çınar",MKB,Perşembe,13:30/17:29,,40,7,,SMT,,
13642,TEK 459E,TEK,LS,Garment Pattern Making inAppar,,Belgin Görgün,MKB,Pazartesi,09:30/12:29,,35,10,,"TEK, TEKE",,
13643,TEK 483E,TEK,LS,Motion and Time Study,,"Canan Sarıçam, Nazan Okur",MKB,Cuma,13:30/16:29,,35,0,,"TEK, TEKE",,
13644,MOD 242,MOD,LS,Digital Design:Flats & Floats,,"Belgin Görgün, Deniz Ayaş",MKB,Cuma,13:30/16:29,,40,7,,SMT,,
13645,TEK 485E,TEK,LS,Cost Accounting,,Emel Önder Karaoğlu,MKB,Pazartesi,09:30/12:29,,35,0,,"TEK, TEKE",,
13649,MOD 357,MOD,LS,Intr. to Knitwear Design,,"Cevza Candan, Belgin Görgün",MKB | MKB,Perşembe | Cuma,08:30/11:29 | 08:30/11:29,,40,8,,SMT,,
13650,MOD 359,MOD,LS,Lifestyle Collection Design,,"Şükriye Yüksel Filiz, Nihan Topaloğlu",MKB,Salı,13:30/17:29,,40,8,,SMT,,
13651,MOD 308,MOD,LS,Internship,,"Belgin Görgün, Şükriye Yüksel Filiz",MKB | MKB | MKB | MKB,Pazartesi | Pazartesi | Salı | Çarşamba,08:30/09:29 | 16:30/17:29 | 08:30/09:29 | 08:30/09:29,,40,8,,SMT,,
13652,MOD 304,MOD,LS,Computerized Pattern Design,,Belgin Görgün,MKB,Perşembe,13:30/16:29,,40,8,,SMT,,
13656,MTM 401,MTM,LS,Cargo Handling Simulator,,Selim Aksoy,DZB,Pazartesi,08:30/10:29,,50,16,,"DUIK, MTM",,
13659,PHE 101,PHE,LS,Physical Educaion,,Hakan Çap,DZB,Pazartesi,15:30/17:29,,50,9,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13660,MST 261,MST,LS,Rowing and Canoe-Kayak Sports,,İsmail Kandemir,DZB,Salı,13:30/16:29,,50,27,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13662,MST 401,MST,LS,Maritime Safety,,Levent Beden,DZB,Cuma,08:30/11:29,,50,5,,"DUIK, GMIK, MEN, MTM",,
13663,MST 401,MST,LS,Maritime Safety,,Hakan Çap,DZB,Cuma,08:30/11:29,,50,2,,"DUIK, GMIK, MEN, MTM",,
13664,MST 231,MST,LS,Maritime English I,,Müjgan Özenir,DZB,Perşembe,13:30/16:29,,50,24,,"GEMK, GMIK, MEN, NAE",,
13672,MST 411,MST,LS,Marine Engines,,Cumali Seçkin Mengeçin,DZB,Salı,08:30/10:29,,50,9,,"DUIK, MTM",,
13674,NTH 103,NTH,LS,National History I,,Mustafa Yılmaz,DZB,Perşembe,17:30/19:29,,50,12,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13675,NTH 104,NTH,LS,National History II,,Mustafa Yılmaz,DZB,Çarşamba,17:30/19:29,,50,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13676,MST 221,MST,LS,Maritime English I,,Halime Ceren Göktaş,DZB,Perşembe,16:30/19:29,,50,23,,"DUIK, MTM",,
13677,MST 232,MST,LS,Meteorology,,Ayşe Yılmaz,DZB,Cuma,08:30/11:29,,50,27,,"DUIK, MTM",,
13683,MST 292,MST,LS,Environmental Mng.in Ship Opr.,,Tanzer Satır,DZB,Cuma,10:30/12:29,,50,7,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13687,MTM 311,MTM,LS,Watchkeeping II,,Selim Aksoy,DZB,Salı,08:30/11:29,,50,22,,"DUIK, MTM",,
13688,MTM 321,MTM,LS,Celestial Navigation,,"Mehmet Suha Baytura, Orhan Gönel",DZB,Salı,13:30/16:29,,50,22,,"DUIK, MTM",,
13689,MTM 331,MTM,LS,Maritime Practical Studies,,Hüseyin Türkel,DZB,Çarşamba,08:30/12:29,,25,16,,"DUIK, MTM",,
13690,MST 431,MST,LS,Transportation Systems,,Pelin Bolat,DZB,Pazartesi,10:30/12:29,,50,23,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13691,MST 201,MST,LS,Ship Construction & Stability,,Sevilay Can,DZB,Çarşamba,08:30/12:29,,50,44,,"DUIK, GMIK, MEN, MTM",,
13693,MST 311,MST,LS,Maritime Law I,,Nuri Koray Kurun,DZB,Perşembe,08:30/10:29,,50,40,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13694,MTH 117,MTH,LS,Mathematics I,,Cem Güzel,DZB,Salı,08:30/13:29,,50,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13695,MTH 203,MTH,LS,Differential Equations,,Süleyman Karadeniz,DZB,Pazartesi,08:30/12:29,,50,34,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13696,MTH 203,MTH,LS,Differential Equations,,Sabire Cömert,DZB,Pazartesi,13:30/17:29,,50,13,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13697,MST 242,MST,LS,Marine Communication,,Tayyip Ekinalan,DZB,Çarşamba,13:30/15:29,,50,32,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13698,MTM 411,MTM,LS,Cargo Handling and Stowage II,,Tanzer Satır,DZB,Salı,17:30/20:29,,50,21,,"DUIK, MTM",,
13699,MTM 201,MTM,LS,Terrestrial Navigation,,Tuba Keçeci,DZB,Salı,08:30/12:29,,50,29,,"DUIK, MTM",,
13700,MST 241,MST,LS,Marine Electrotechnics,,Gazi Koçak,DZB,Perşembe,08:30/11:29,,50,31,,"GEMK, GMIK, MEN, NAE",,
13702,MCH 100,MCH,LS,Maritime Chemistry,,Yasin Arslanoğlu,DZB,Cuma,08:30/11:29,,50,12,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13703,MCH 100L,MCH,LS,Maritime Chemistry Laboratory,,Yasin Arslanoğlu,DZB,Cuma,13:30/15:29,,50,12,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13705,MTM 211,MTM,LS,Onboard Training-I,,Cumali Seçkin Mengeçin,DZB,,/,,50,30,,"DUIK, MTM",,
13706,MTM 341,MTM,LS,Onboard Training-II,,Cumali Seçkin Mengeçin,DZB,,/,,50,19,,"DUIK, MTM",,
13707,MTM 302,MTM,LS,Onboard Training-III,,Cumali Seçkin Mengeçin,DZB,,/,,50,2,,"DUIK, MTM",,
13708,MTM 402,MTM,LS,Graduation Design Project,,Cumali Seçkin Mengeçin,DZB,,/,,50,8,,"DUIK, MTM",,
13716,MST 201,MST,LS,Ship Construction & Stability,,Sevilay Can,DZB,Perşembe,08:30/12:29,,50,3,,"DUIK, GMIK, MEN, MTM",,
13741,PHY 107,PHY,LS,Physics I,,Banu Tansel,DZB,Çarşamba,12:30/15:29,,50,7,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13742,PHY 107L,PHY,LS,Physics I Lab.,,Banu Tansel,DZB,Salı,17:30/19:29,,50,7,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13743,MIM 421E,MIM,LS,Archtctrl Survey & Restrtn Std,,Işıl Polat Pekmezci,MMB,Cuma,08:30/12:29,,20,17,,"MIM, MIME",,
13750,MST 311,MST,LS,Maritime Law I,,Nuri Koray Kurun,GDB,Cuma,17:30/19:29,,40,14,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13751,MST 441,MST,LS,Deck Machinery,,Cumali Seçkin Mengeçin,GDB,Cuma,10:30/12:29,,40,17,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13752,NAE 211,NAE,LS,Ship Geometry,,Devrim Bülent Danışman,GDB,Salı,08:30/11:29,,40,24,,"GEMK, MEN, NAE",,
13753,NAE 331,NAE,LS,Methods of Ship Production,,Şebnem Helvacıoğlu,GDB,Salı,13:30/16:29,,40,10,,"GEMK, NAE",,
13754,PHE 101,PHE,LS,Physical Educaion,,Mustafa Özcan,GDB,Cuma,10:30/12:29,,40,3,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13755,PHY 107,PHY,LS,Physics I,,Mehmet Murat Sunar,GDB,Cuma,14:30/17:29,,40,4,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13769,MTH 117,MTH,LS,Mathematics I,,Bayram Barış Kızılsaç,MDB,Çarşamba,08:30/13:29,,40,6,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13770,NAE 311,NAE,LS,Ship Theory,,Metin Taylan,GDB | GDB,Pazartesi | Çarşamba,08:30/10:29 | 08:30/10:29,,40,20,,"GEMK, NAE",,
13771,NAE 341,NAE,LS,Structural Design of Ships,,Gökhan Tansel Tayyar,GDB,Çarşamba,12:30/15:29,,40,2,,"GEMK, NAE",,
13772,NAE 411,NAE,LS,Ship Design Project I,,Barış Barlas,GDB,Çarşamba,10:30/12:29,,40,6,,"GEMK, NAE",,
13773,PHY 107L,PHY,LS,Physics I Lab.,,Mehmet Murat Sunar,GDB,Çarşamba,13:30/15:29,,40,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13776,MCH 100,MCH,LS,Maritime Chemistry,,Abdullah Aydoğan,GDB,Salı,10:30/13:29,,40,4,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13777,MCH 100L,MCH,LS,Maritime Chemistry Laboratory,,Abdullah Aydoğan,GDB,Salı,08:30/10:29,,40,4,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13778,MST 101,MST,LS,Int.to Mar. Sciences & Ethics,,Şebnem Helvacıoğlu,GDB,Pazartesi,15:30/17:29,,40,3,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13779,MST 231,MST,LS,Maritime English I,,Halime Ceren Göktaş,GDB,Pazartesi,16:30/19:29,,40,24,,"GEMK, GMIK, MEN, NAE",,
13780,MST 331,MST,LS,Shipping Finance,,Barış Barlas,GDB,Pazartesi,10:30/12:29,,40,24,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13812,MTH 203,MTH,LS,Differential Equations,,Mehmet Ali Karaca,FEB,Salı,11:30/15:29,,40,39,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13819,MEK 205,MEK,LS,Mühendislik Mekaniği,,***,MKB,Pazartesi,09:30/12:29,,70,1,,IML,,
13820,MEK 207,MEK,LS,Mühendislik Mekaniği,,***,MKB | MKB,Pazartesi | Salı,13:30/15:29 | 14:30/17:29,,90,90,,"IML, MAKM",,
13821,MEK 205E,MEK,LS,Engineering Mechanics,,***,MKB,Cuma,14:30/17:29,,0,0,,"IMLE, TEKE",,
13824,MEK 205E,MEK,LS,Engineering Mechanics,,***,MKB,Perşembe,09:30/12:29,,50,18,,"IMLE, TEKE",,
13825,TER 201E,TER,LS,Thermodynamics,,***,MKB,Çarşamba,09:30/12:29,,58,58,,"PET, PETE, TEK, TEKE",,
13826,NAE 321,NAE,LS,Ship Hydrodynamics,,Ömer Gören,GDB | GDB,Salı | Perşembe,08:30/10:29 | 09:30/12:29,,40,19,,"GEMK, NAE",,
13827,NAE 421,NAE,LS,Ship Motions and Maneuvering,,Erdem Üçer,GDB,Perşembe,13:30/17:29,,40,9,,"GEMK, NAE",,
13828,NTH 103,NTH,LS,National History I,,Sait Kofoğlu,GDB,Perşembe,08:30/10:29,,50,8,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13829,NTH 104,NTH,LS,National History II,,Kadir Kon,GDB,Perşembe,15:30/17:29,,50,2,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13832,MST 241,MST,LS,Marine Electrotechnics,,Ali Sinan Çabuk,EEB,Salı,10:30/13:29,,23,16,,"GEMK, GMIK, MEN, NAE",,
13833,NAE 201,NAE,LS,Practical Training-I,,Cemil Yurtören,GDB,,/,,40,14,,"GEMK, NAE",,
13834,NAE 301,NAE,LS,Practical Training-II,,Cemil Yurtören,GDB,,/,,40,4,,"GEMK, NAE",,
13835,NAE 401,NAE,LS,Practical Training-III,,Cemil Yurtören,GDB,,/,,40,2,,"GEMK, NAE",,
13836,NAE 402,NAE,LS,Graduation Design Project,,Cemil Yurtören,GDB,,/,,40,2,,"GEMK, NAE",,
13843,MUZ 442,MUZ,LS,Seminer IV,,Serhan Dilhan Konan,TMB,Çarşamba,10:30/12:29,,15,6,,MUZ,,
13848,MUZ 494,MUZ,LS,Müzik Sosyolojisine Giriş,,Fatma Belma Kurtişoğlu,TMB,Çarşamba,13:30/15:29,,15,13,,"CAB, KMP, MTR, MUT",,
13853,MIM 203,MIM,LS,Mimarlıkta Yapı ve Yapım,,Hülya Kuş,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,MIM,,
13854,MIM 203,MIM,LS,Mimarlıkta Yapı ve Yapım,,Caner Göçer,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,MIM,,
13855,MIM 203,MIM,LS,Mimarlıkta Yapı ve Yapım,,Mehmet Cem Altun,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,MIM,,
13856,MIM 203,MIM,LS,Mimarlıkta Yapı ve Yapım,,İkbal Çetiner,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,MIM,,
13857,MIM 203E,MIM,LS,Building and Const inArch.,,--,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,140,140,,"ICM, MIM, MIME",,
13858,MIM 203E,MIM,LS,Building and Const inArch.,,Ayşe Nil Türkeri,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,"ICM, MIM, MIME",,
13859,MIM 203E,MIM,LS,Building and Const inArch.,,Gülten Aslıhan Tavil,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,"ICM, MIM, MIME",,
13860,MIM 203E,MIM,LS,Building and Const inArch.,,Fatih Yazıcıoğlu,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,"ICM, MIM, MIME",,
13861,MIM 203E,MIM,LS,Building and Const inArch.,,Fethiye Ecem Edis,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,"ICM, MIM, MIME",,
13865,RES 107,RES,LS,Teknik Resim,,***,KMB,Cuma,09:30/12:29,,55,27,,"END, GID, ISL, KMM",,
13866,RES 107,RES,LS,Teknik Resim,,***,KMB,Cuma,13:30/16:29,,55,37,,"END, GID, ISL, KMM",,
13867,RES 107,RES,LS,Teknik Resim,,***,KMB,Perşembe,09:30/12:29,,55,54,,"END, GID, ISL, KMM",,
13868,MIM 203,MIM,LS,Mimarlıkta Yapı ve Yapım,,--,MMB | MMB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,105,105,,MIM,,
13878,ULP 101,ULP,LS,NewBeg.Fresh.Sem.&Se..,,Tanzer Satır,DZB,Cuma,08:30/10:29,,10,1,,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",,
13884,RES 107,RES,LS,Teknik Resim,,***,ISB,Perşembe,09:30/12:29,,0,0,,END,,
13886,RES 107,RES,LS,Teknik Resim,,***,ISB,Perşembe,14:30/17:29,,0,0,,END,,
13895,MTH 113,MTH,LS,Probability,,Kutay Tinç,ISB,Perşembe,14:30/17:29,,40,13,,SEN,,
13897,SEN 301,SEN,LS,Operations Research I,,Özgür Kabak,ISB,Salı,09:30/12:29,,40,15,,SEN,,
13898,SEN 303,SEN,LS,Ergonomics,,Fethi Çalışır,ISB,Çarşamba,09:30/12:29,,40,15,,SEN,,
13899,SEN 305,SEN,LS,Engineering Economy,,Cengiz Kahraman,ISB,Pazartesi,13:30/16:29,,40,15,,SEN,,
13900,SEN 317,SEN,LS,Intr.to Inform.Processimg Syst,,Başar Öztayşi,ISB,Perşembe,09:30/11:29,,15,4,,SEN,,
13902,SEN 319,SEN,LS,Management and Organization,,Sezi Çevik Onar,ISB,Salı,13:30/15:29,,15,9,,SEN,,
13904,SEN 325,SEN,LS,Supply Chain Management,,Şeyda Serdar Asan,ISB,Perşembe,12:30/14:29,,15,15,,SEN,,
13905,SEN 101,SEN,LS,Intr.to Industrial Engineering,,İrem Uçal Sarı,ISB,Salı,12:30/15:29,,40,6,,SEN,,
13907,SEN 315,SEN,LS,Manufacturing Processes,,Emre Çevikcan,ISB,Çarşamba,12:30/15:29,,40,15,,SEN,,
13909,SEN 342,SEN,LS,Knowledge and Innovation Syst.,,Seda Yanık,ISB,Cuma,14:30/17:29,,40,0,,SEN,,
13911,SEN 339,SEN,LS,Project Management Systems,,Şule Itır Satoğlu,ISB,Cuma,09:30/12:29,,40,16,,SEN,,
13914,SEN 321,SEN,LS,Business Law,,Çiçek Ersoy Kekevi,ISB,Perşembe,09:30/11:29,,15,2,,SEN,,
13915,RES 107E,RES,LS,Technical Drawing,,***,ISB,Cuma,09:30/12:29,,0,0,,"END, ENDE",,
13958,MTR 432,MTR,LS,Dikte Deşifre II,,Göktan Ay,TMB,Salı,10:30/12:29,,20,10,,"CAB, SES, THO",,
13961,MUT 302,MUT,LS,Viyola Yapımı,,Ahmet Tunç Buyruklar,---,,/,,5,4,,MUT,,
13962,MTR 406,MTR,LS,Dikte ve Deşifre II,,Metin Eke,TMB,Cuma,13:30/15:29,,20,16,,MTR,,
13964,MTR 404,MTR,LS,İleri Müzik Teorisi IV,,Fatma Esra Tuğ,TMB | TMB,Pazartesi | Perşembe,10:30/12:29 | 13:30/15:29,,20,6,,MTR,,
13976,MTM 331,MTM,LS,Maritime Practical Studies,,--,DZB,Çarşamba,08:30/12:29,,0,0,,"DUIK, MTM",,
13983,MTH 103,MTH,LS,Calculus I,,Aybike Özer,MED | MED,Çarşamba | Cuma,13:30/15:29 | 08:30/11:29,,25,6,,SEN,,
13987,MTH 103,MTH,LS,Calculus I,,Burhaneddin İzgi,FEB | EEB,Perşembe | Cuma,14:30/16:29 | 08:30/11:29,,25,2,,MBI,,
14153,TER 201,TER,LS,Termodinamik,,***,EEB,Cuma,09:30/12:29,,40,7,,KOM,,
14231,MIM 271,MIM,LS,Yapı Statiği,,--,MMB,Cuma,08:30/10:29,,130,130,,MIM,,
14361,MTH 131,MTH,LS,Mathematics I,,Şeyda Canan Tekin,EEB | EEB,Pazartesi | Salı,09:30/11:29 | 09:30/12:29,,30,4,,"EHN, SEH",,
14511,ULP 101,ULP,LS,NewBeg.Fresh.Sem.&Se..,,--,MED,Pazartesi,18:30/20:29,,150,19,,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",,
14559,MTH 111,MTH,LS,Linear Algebra,,Gökhan İnce,EEB,Salı,13:30/16:29,,45,5,,SBL,,
14980,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
14992,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
14996,MUT 486,MUT,LS,Serbest Proje Çalışması IV,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
30108,ATA 102,ATA,LS,Atatürk İlk & İnkılap Trh II,,Cüneyd Okay,MMB | MMB,Pazartesi | Salı,11:30/13:29 | 11:30/13:29,,40,37,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30109,ATA 102,ATA,LS,Atatürk İlk & İnkılap Trh II,,Cüneyd Okay,MKB | MKB,Çarşamba | Çarşamba,08:30/10:29 | 10:30/12:29,,40,45,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30110,ATA 102,ATA,LS,Atatürk İlk & İnkılap Trh II,,Cüneyd Okay,MKB | MKB,Çarşamba | Çarşamba,13:30/15:29 | 15:30/17:29,,40,48,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30111,ATA 102,ATA,LS,Atatürk İlk & İnkılap Trh II,,Pelin Helvacı,INB | INB,Çarşamba | Perşembe,10:30/12:29 | 10:30/12:29,,40,43,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30115,ATA 101,ATA,LS,Atatürk İlk & İnkılap Trh I,,Seda Bayındır Uluskan,MDB | MDB,Salı | Perşembe,08:30/10:29 | 08:30/10:29,,40,41,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30117,ATA 102,ATA,LS,Atatürk İlk & İnkılap Trh II,,--,ISB | ISB,Pazartesi | Pazartesi,10:30/12:29 | 13:30/15:29,,0,0,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30118,ATA 102,ATA,LS,Atatürk İlk & İnkılap Trh II,,--,ISB | ISB,Salı | Salı,10:30/12:29 | 13:30/15:29,,0,0,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
30119,ATA 101,ATA,LS,Atatürk İlk & İnkılap Trh I,,--,ISB | ISB,Çarşamba | Çarşamba,10:30/12:29 | 13:30/15:29,,0,0,,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE",,
