CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
12062,MUZ 3115,MUZ,LS,Müzik Tarihi V,,Necati Giray,TMB | TMB,Pazartesi | Perşembe,10:30/12:29 | 13:30/15:29,,15,1,,MUZ,,
12064,MUZ 2122,MUZ,LS,Orgonolojiye Giriş,,Günay Koçhan Flower,TMB,Perşembe,09:30/12:29,,15,2,,"CAB, MUZ",,
12065,MUZ 4113,MUZ,LS,Form Bilgisi ve Çözümleme II,,--,TMB | TMB,Salı | Çarşamba,08:30/10:29 | 10:30/12:29,,0,0,,MUZ,,
12067,MUZ 4115,MUZ,LS,Müzik Tarihi VII,,Necati Giray,TMB,Perşembe,15:30/17:29,,15,1,,MUZ,,
12069,MUZ 4343,MUZ,LS,Tnzimttn Günmze Müz...,,--,TMB,Çarşamba,13:30/15:29,,0,0,,MUZ,,
12071,MUZ 4349,MUZ,LS,Osmanlı Müz. Batı Etkileri,,--,TMB,Salı,13:30/16:29,,0,0,,MUZ,,
12072,MUZ 351,MUZ,LS,Arapça I,,Mustafa Erkan,TMB,Perşembe,13:30/15:29,,15,1,,"MUZ, MUZE",,
12073,MUZ 486,MUZ,LS,Müzik Pedagojisine Giriş,,Atilla Coşkun Toksoy,TMB,Salı,13:30/16:29,,15,11,,"CAB, MUZ",,
12074,MUZ 492,MUZ,LS,Bitirme Çalışması,,Songül Karahasanoğlu,TMB,,/,,100,5,,MUZ,,
12074,MTH 113,MTH,LS,Probability,,Erkan Işıklı,ISB,Perşembe,14:30/17:29,,40,35,,SEN,,
12075,MUZ 451,MUZ,LS,Arapça III,,Mustafa Erkan,TMB,Perşembe,08:30/10:29,,15,3,,"MUZ, MUZE",,
12236,ETK 101,ETK,LS,Mühendislik Etiği,,***,EEB,Perşembe,12:30/13:29,,60,0,,"EHB, KOM",,
12237,ETK 101E,ETK,LS,Engineering Ethics,,***,EEB,Pazartesi,12:30/13:29,,60,0,,"EHB, EHBE, KOME",,
12242,MTH 281,MTH,LS,Linear Algebra and Applicat.,,Mehmet Çayören,EEB,Cuma,14:00/16:59,,30,3,,EHN,,
12246,MTH 122,MTH,LS,Mathematics I,,Mustafa Nadar,EEB | EEB,Pazartesi | Salı,08:30/11:29 | 09:30/12:29,,30,3,,EHN,,
12389,MTH 105,MTH,LS,Calculus I,,Burak Yıldıran Stodolsky,ISB,Cuma,08:30/11:29,,25,8,,"SEK, SIS",,
12390,MTH 105,MTH,LS,Calculus I,,Burhaneddin İzgi,ISB,Çarşamba,11:30/14:29,,25,0,,"SEK, SIS",,
12391,MTH 106,MTH,LS,Calculus II,,Cihangir Özemir,ISB,Cuma,08:30/11:29,,20,6,,"SEK, SIS",,
12745,JEF 111,JEF,LS,Jeofizik Mühendisliğine Giriş,,Mustafa Emin Demirbağ,MDB,Cuma,10:30/11:29,,80,18,,JEF,,
12747,JEF 311E,JEF,LS,Seismology,,Hüseyin Argun Kocaoğlu,MDB | MDB,Salı | Perşembe,08:30/11:29 | 15:30/17:29,,80,19,,"JEF, JEFE, JEFM",,
12748,JEF 321,JEF,LS,Elektrik Prospeksiyon,,Hızır İlyas Çağlar,MDB | MDB,Pazartesi | Cuma,13:30/15:29 | 10:30/12:29,,80,28,,"JEF, JEFM",,
12751,JEF 321E,JEF,LS,Electric Prospecting,,Doğa Doğan,MDB | MDB,Pazartesi | Cuma,13:30/15:29 | 10:30/12:29,,80,3,,JEFE,,
12752,JEF 331E,JEF,LS,Electromagnetic Prospecting,,Tuna Eken,MDB | MDB,Pazartesi | Cuma,15:30/17:29 | 08:30/10:29,,80,22,,"JEF, JEFE",,
12753,JEF 425E,JEF,LS,Engineering Geophysics,,Mustafa Emin Demirbağ,MDB | MDB,Çarşamba | Cuma,10:30/12:29 | 13:30/15:29,,80,36,,"JEF, JEFE",,
12754,JEF 431E,JEF,LS,Physics of the Earth,,Emine Aysun Güney,MDB,Salı,13:30/16:29,,80,30,,"JEF, JEFE, JEFM",,
12755,JEF 451,JEF,LS,Gravite ve Manyetik Prospeksiy,,Turgay İşseven,MDB | MDB,Çarşamba | Perşembe,08:30/10:29 | 13:30/15:29,,80,38,,"JEF, JEFM",,
12756,JEF 451E,JEF,LS,Gravity& Magnetic Prospecting,,"Hüseyin Argun Kocaoğlu, Ayşe Kaşlılar Şişman",MDB | MDB,Çarşamba | Perşembe,08:30/10:29 | 13:30/15:29,,80,7,,JEFE,,
12757,JEF 341,JEF,LS,Jeofizik,,Caner İmren,MDB,Çarşamba,12:30/15:29,,80,18,,"JEO, MAD, PET",,
12782,PEM 131E,PEM,LS,Intr.Landscape Architecture,,Melih Bozkurt,MMB,Perşembe,10:30/12:29,,50,0,,"PEM, PEME",,
12783,PEM 212E,PEM,LS,Landscape Design I,,Meltem Erdem Kaya,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,40,0,,"PEM, PEME",,
12784,PEM 223E,PEM,LS,His.of Landscape Architec. II,,Ebru Erbaş Gürler,MMB,Salı,13:30/15:29,,58,0,,"PEM, PEME",,
12785,PEM 241E,PEM,LS,Theory ofLandcape Architecture,,Ebru Erbaş Gürler,MMB,Perşembe,09:30/12:29,,45,0,,"PEM, PEME",,
12787,PEM 231E,PEM,LS,Plant Material II,,Meliz Akyol,MMB,Salı,13:30/17:29,,45,0,,"PEM, PEME",,
12788,PEM 351E,PEM,LS,Int.to Geographical Inf.Sys.,,Meliz Akyol,MMB,Pazartesi,08:30/12:29,,45,0,,PEME,,
12789,PEM 243E,PEM,LS,Landscape Construction I,,"Yasin Çağatay Seçkin, Muhammed Ali Örnek",MMB,Çarşamba,08:30/12:29,,45,0,,PEME,,
12790,PEM 311E,PEM,LS,Landscape Design II,,Ebru Erbaş Gürler,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,45,0,,"PEM, PEME",,
12791,PEM 311E,PEM,LS,Landscape Design II,,Melih Bozkurt,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,45,0,,"PEM, PEME",,
12807,PEM 312E,PEM,LS,Landscape Design III,,Fatma Ayçim Türer Başkaya,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,40,0,,"PEM, PEME",,
12808,PEM 317E,PEM,LS,Urban Furniture and Space,,Gülşen Aytaç,MMB,Pazartesi,09:30/12:29,,45,0,,"EUTE, ICM, PEM, PEME, SBP, SBPE",,
12809,PEM 343E,PEM,LS,Landscape Construction III,,Yasin Çağatay Seçkin,MMB,Salı,13:30/17:29,,45,0,,PEME,,
12810,PEM 327E,PEM,LS,Adv.Rendering Tech.inLandscape,,Fatma Pınar Yalçın,MMB,Salı,09:30/12:29,,45,0,,"PEM, PEME",,
12816,PEM 347E,PEM,LS,Social Asspect of Landsc.Arch.,,Melih Bozkurt,MMB,Salı,09:30/12:29,,45,0,,"EUTE, ICM, MIM, MIME, PEME, SBP, SBPE",,
12819,PEM 411E,PEM,LS,Landscape Design IV,,Gülşen Aytaç,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,30,0,,"PEM, PEME",,
12820,PEM 419E,PEM,LS,Landscape Management,,Fatma Ayçim Türer Başkaya,MMB,Perşembe,10:30/12:29,,45,0,,PEME,,
12822,PEM 492,PEM,LS,Bitirme Çalışması,,"Hayriye Eşbah Tunçay, Ebru Erbaş Gürler, Gülşen Aytaç, Muhammed Ali Örnek",---,,/,,500,0,,PEM,,
12825,PEM 492E,PEM,LS,Graduation Project,,"Hayriye Eşbah Tunçay, Ebru Erbaş Gürler, Gülşen Aytaç, Muhammed Ali Örnek",---,,/,,500,0,,"PEM, PEME",,
12881,MUZ 302E,MUZ,LS,Music History VI,,Şefika Şehvar Beşiroğlu,TMB,Perşembe,09:30/12:29,,10,1,,MUZE,,
12922,ETK 101,ETK,LS,Mühendislik Etiği,,***,MDB,Pazartesi,13:30/14:29,,40,0,,JEO,,
12923,ETK 101E,ETK,LS,Engineering Ethics,,***,MDB,Pazartesi,13:30/14:29,,40,0,,"JEO, PETE",,
12944,JEF 492,JEF,LS,Bitirme Çalışması,,Hüseyin Argun Kocaoğlu,MDB,,/,,500,14,,JEF,,
12945,JEF 492E,JEF,LS,Graduation Project,,Hüseyin Argun Kocaoğlu,MDB,,/,,500,7,,"JEF, JEFE",,
12946,JEF 341E,JEF,LS,Geophysics,,Seda Yolsal Çevikbilen,MDB,Çarşamba,12:30/15:29,,35,18,,"JEO, JEOE, PETE",,
12986,JEF 428E,JEF,LS,Readings in Geophysics,,Tuncay Taymaz,MDB,Pazartesi,13:30/16:29,,10,10,,"JEF, JEFE, JEFM",,
12988,JEF 432E,JEF,LS,Groundwater Exploration,,"Doğa Doğan, Ayşe Kaşlılar Şişman",MDB,Perşembe,08:30/11:29,,10,10,,"JEF, JEFE, JEFM",,
12990,JEF 430,JEF,LS,Deniz Jeofiziği,,Caner İmren,MDB,Cuma,08:30/11:29,,10,10,,JEF,,
12991,JEF 440,JEF,LS,Paleomanyetizma,,Turgay İşseven,MDB,Salı,08:30/11:29,,10,10,,"JEF, JEFM",,
12993,JEF 310E,JEF,LS,Geodynamics,,Tuna Eken,MDB,Salı,13:30/16:29,,10,9,,"JEF, JEFE, JEFM",,
13076,ETK 101,ETK,LS,Mühendislik Etiği,,***,MKB,Cuma,11:30/12:29,,100,0,,"IML, MAK",,
13077,ETK 101,ETK,LS,Mühendislik Etiği,,***,MKB,Cuma,11:30/12:29,,100,0,,"IML, MAK",,
13078,ETK 101,ETK,LS,Mühendislik Etiği,,***,MKB,Cuma,11:30/12:29,,100,0,,"IML, MAK",,
13300,MRE 311,MRE,LS,Marine Electronics,,Gazi Koçak,DZB,Pazartesi,13:30/17:29,,10,1,,SGM,,
13314,MRE 105,MRE,LS,Professional Studies,,Yalçın Durmuşoğlu,DZB,Salı,13:30/17:29,,10,0,,SGM,,
13316,MRE 463,MRE,LS,Marine Engineering Materials,,Yasin Arslanoğlu,DZB,Pazartesi,14:30/17:29,,10,2,,SGM,,
13321,MRE 471,MRE,LS,Automatic Control Systems,,İsmail Çiçek,DZB,Salı,08:30/11:29,,10,2,,SGM,,
13323,MRE 343,MRE,LS,Ship Sys.III:Mar. Disl Eng.I,,Cengiz Deniz,DZB,Salı,13:30/17:29,,10,1,,SGM,,
13329,MRE 321,MRE,LS,Fluid Mechanics,,Ata Bilgili,DZB,Pazartesi,08:30/11:29,,10,1,,SGM,,
13352,MRE 381,MRE,LS,Engineering Economics,,Kadir Çiçek,DZB,Çarşamba,08:30/12:29,,10,1,,SGM,,
13353,MRE 361,MRE,LS,Naval Arch.&Ship; Construction,,Sevilay Can,DZB,Çarşamba,12:30/15:29,,10,1,,SGM,,
13355,MRT 321,MRT,LS,Intr.to Cargo Opr.&S..,,Sevilay Can,DZB,Pazartesi,13:30/16:29,,10,1,,SDU,,
13356,MRE 383,MRE,LS,Ship Management,,Metin Çelik,DZB,Salı,14:30/17:29,,10,2,,SGM,,
13358,MRE 443,MRE,LS,Ship Sys.IV:Mar. Disl Eng.II,,Cengiz Deniz,DZB,Çarşamba,08:30/12:29,,10,2,,SGM,,
13359,MRE 371,MRE,LS,Engine Room Simulator I,,Cengiz Deniz,DZB,Cuma,08:30/13:29,,10,1,,SGM,,
13360,MRT 311,MRT,LS,Ship Handling & Maneuvering,,Emre Akyüz,DZB,Salı,08:30/10:29,,10,1,,SDU,,
13361,MRT 315,MRT,LS,Transportation Systems,,Pelin Bolat,DZB,Çarşamba,08:30/11:29,,10,1,,SDU,,
13363,MRE 342,MRE,LS,Maritime Conventions,,Fırat Bolat,DZB,Perşembe,08:30/11:29,,10,1,,SGM,,
13371,MRE 453,MRE,LS,Ship Sys.V:Mar.Auxl. Mach. III,,Vural Ateş,DZB,Perşembe,08:30/12:29,,10,2,,SGM,,
13372,MRE 387,MRE,LS,Hydraulic & Pneumatic Syst,,Vural Ateş,DZB,Cuma,13:30/16:29,,10,2,,SGM,,
13373,MRE 432,MRE,LS,Maritime Law,,Hakan Muran,DZB,Çarşamba,12:30/15:29,,10,2,,SGM,,
13374,MRE 313,MRE,LS,Numerical Analysis&Comp.Prog.;,,Ata Bilgili,DZB,Perşembe,13:30/17:29,,10,0,,SGM,,
13375,MRE 101,MRE,LS,Maritime Eng. Drawing and Des,,Melek Ertogan,DZB,Cuma,13:30/17:29,,10,0,,SGM,,
13376,MRE 107,MRE,LS,English for Eng. Officers,,Müjgan Özenir,DZB,Perşembe,10:30/12:29,,10,0,,SGM,,
13382,MRT 101,MRT,LS,Maritime English,,Halime Ceren Göktaş,DZB,Salı,08:30/10:29,,10,1,,SDU,,
13383,MRT 105,MRT,LS,Professional Studies I,,"Pelin Bolat, Tuba Keçeci",DZB,Pazartesi,13:30/17:29,,10,1,,SDU,,
13390,MRT 307,MRT,LS,Nautical Operations-Legal,,Münip Baş,DZB,Çarşamba,13:30/15:29,,10,1,,SDU,,
13392,MRT 415,MRT,LS,Physical Education I,,Yusuf Nejat Koçar,DZB,Salı,15:30/17:29,,10,2,,SDU,,
13396,MRT 309,MRT,LS,Nautical Operations-Safety,,Özcan Arslan,DZB,Perşembe,15:30/17:29,,10,1,,SDU,,
13397,MRT 325,MRT,LS,Maritime Communications,,Oğuzhan Gürel,DZB,Perşembe,08:30/12:29,,10,1,,"SDU, SGM",,
13399,MRT 327,MRT,LS,Watchkeeping,,Oğuzhan Gürel,DZB,Pazartesi,08:30/13:29,,10,1,,SDU,,
13401,MRT 313,MRT,LS,Electronic Navigation,,Taylan Güler,DZB,Cuma,12:30/17:29,,10,1,,SDU,,
13403,MRT 401,MRT,LS,Analysis of the Markt. Process,,Levent Kırval,DZB,Pazartesi,14:30/17:29,,10,3,,"SDU, SGM",,
13404,MRT 431,MRT,LS,Oceanography,,Ayşe Yılmaz,DZB,Pazartesi,08:30/10:29,,10,3,,"SDU, SGM",,
13405,MRT 405,MRT,LS,Admiralty Law,,Hakan Muran,DZB,Cuma,08:30/11:29,,10,0,,SDU,,
13407,MRT 407,MRT,LS,Cargo Operations,,Tanzer Satır,DZB,Perşembe,13:30/17:29,,10,3,,"SDU, SGM",,
13409,MRT 409,MRT,LS,Advance Navigation,,"Tuba Keçeci, Orhan Gönel",DZB,Çarşamba,12:30/15:29,,10,3,,SDU,,
13451,MRE 330,MRE,LS,Long Term Sea Training,,Ata Bilgili,---,,/,,90,0,,SGM,,
13465,MUT 412,MUT,LS,Kanun Yapımı II,,Mustafa Aydın Öksüz,---,,/,,5,2,,"MTMM, MUT",,
13466,MUT 390,MUT,LS,Bilg. Dest. Mesleki.Res. I,,Şafak Köksal,TMB,Pazartesi,10:30/12:29,,10,3,,MUT,,
13470,MUT 448,MUT,LS,Prodüksiyon Teknikleri,,Sertaç Kakı,TMB | TMB,Perşembe | Cuma,10:30/12:29 | 08:30/10:29,,10,3,,MUT,,
13471,MUT 374,MUT,LS,Elektronik Çalgı Bilgisi,,Sair Sinan Kestelli,TMB,Perşembe,08:30/10:29,,10,4,,MUT,,
13505,MTH 121,MTH,LS,Calculus I,,Sabire Cömert,DZB,Pazartesi,08:30/12:29,,20,0,,"SDU, SGM",,
13582,MOD 133,MOD,LS,Materials & Construction I,,Canan Kankırı,MKB,Salı,13:30/17:29,,40,0,,SMT,,
13584,MOD 113,MOD,LS,Visual Design Concepts I,,"Türkü Şahin, Elif Taşel",MKB,Cuma,08:30/12:29,,40,0,,SMT,,
13585,MOD 143,MOD,LS,Digital Design Studio,,Rüveyde Oder,MKB | MKB,Salı | Perşembe,09:30/12:29 | 09:30/12:29,,40,0,,SMT,,
13589,MOD 152,MOD,LS,Fundam. of Textiles for FD,,Osman Bülent Özipek,MKB,Pazartesi,08:30/12:29,,40,0,,SMT,,
13594,MOD 117,MOD,LS,Design Studio I - Int.Draping,,"Gözde Göncü Berk, Şükriye Yüksel Filiz",MKB,Perşembe,13:30/17:29,,40,0,,SMT,,
13632,EAS 111,EAS,LS,Technical Drawing,,Burcu Özsoy,DZB,Salı,12:30/15:29,,10,0,,SDU,,
13637,MOD 243,MOD,LS,Appr.Desg.Studio-Patternmaking,,Belgin Görgün,MKB | MKB,Pazartesi | Çarşamba,13:30/16:29 | 09:30/12:29,,40,7,,SMT,,
13638,MOD 217,MOD,LS,Desg.StudioIII-Struct. Draping,,Şükriye Yüksel Filiz,MKB | MKB,Pazartesi | Salı,09:30/12:29 | 09:30/12:29,,40,7,,SMT,,
13641,MOD 237,MOD,LS,Visual Design Concepts III,,"Türkü Şahin, Ezgi Çılgın Çınar",MKB,Perşembe,13:30/17:29,,40,7,,SMT,,
13644,MOD 242,MOD,LS,Digital Design:Flats & Floats,,"Belgin Görgün, Deniz Ayaş",MKB,Cuma,13:30/16:29,,40,7,,SMT,,
13649,MOD 357,MOD,LS,Intr. to Knitwear Design,,"Cevza Candan, Belgin Görgün",MKB | MKB,Perşembe | Cuma,08:30/11:29 | 08:30/11:29,,40,8,,SMT,,
13650,MOD 359,MOD,LS,Lifestyle Collection Design,,"Şükriye Yüksel Filiz, Nihan Topaloğlu",MKB,Salı,13:30/17:29,,40,8,,SMT,,
13651,MOD 308,MOD,LS,Internship,,"Belgin Görgün, Şükriye Yüksel Filiz",MKB | MKB | MKB | MKB,Pazartesi | Pazartesi | Salı | Çarşamba,08:30/09:29 | 16:30/17:29 | 08:30/09:29 | 08:30/09:29,,40,8,,SMT,,
13652,MOD 304,MOD,LS,Computerized Pattern Design,,Belgin Görgün,MKB,Perşembe,13:30/16:29,,40,8,,SMT,,
13659,PHE 101,PHE,LS,Physical Educaion,,Hakan Çap,DZB,Pazartesi,15:30/17:29,,50,9,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13665,MTH 121,MTH,LS,Calculus I,,Sabire Cömert,DZB,Perşembe,13:30/17:29,,20,0,,"SDU, SGM",,
13674,NTH 103,NTH,LS,National History I,,Mustafa Yılmaz,DZB,Perşembe,17:30/19:29,,50,12,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13675,NTH 104,NTH,LS,National History II,,Mustafa Yılmaz,DZB,Çarşamba,17:30/19:29,,50,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13695,ETK 101E,ETK,LS,Engineering Ethics,,***,MKB,Cuma,10:30/11:29,,60,0,,"TEK, TEKE",,
13735,ULP 101,ULP,LS,NewBeg.Fresh.Sem.&Se..,,"Cevza Candan, Ümmühan Telem Gök Sadıkoğlu",MKB,Çarşamba,13:30/15:29,,30,7,,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",,
13740,LAT 161,LAT,LS,English Composition,,Gürcan Öztürk,MKB,Çarşamba,09:30/12:29,,30,1,,"SMT, STP",,
13741,LAT 173,LAT,LS,Hist.of Art&Civ.;:Renais.to Md,,Şükriye Yüksel Filiz,MKB,Pazartesi,13:30/16:29,,30,1,,SMT,,
13747,LAT 215,LAT,LS,History of Menswear,,Rüveyde Oder,MKB,Cuma,13:30/16:29,,30,16,,SMT,,
13748,LAT 147,LAT,LS,The Forensics of Fiber Analys.,,Hale Karakaş,MKB,Cuma,09:30/12:29,,30,16,,SMT,,
13754,PHE 101,PHE,LS,Physical Educaion,,Mustafa Özcan,GDB,Cuma,10:30/12:29,,40,3,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13757,SPA 101,SPA,LS,Spanish I,,Safiye Neslihan Ercan,MKB,Pazartesi,13:30/16:29,,30,10,,"SMT, STP",,
13758,LAT 311,LAT,LS,Physical Education II,,Birgül Arslanoğlu,MKB,Çarşamba,10:30/12:29,,30,11,,SMT,,
13759,PAZ 101,PAZ,LS,Fundamentals of Textiles,,Osman Bülent Özipek,MKB,Salı,13:30/17:29,,40,0,,STP,,
13760,PAZ 121,PAZ,LS,Intr. to Fashion Industry,,Belgin Görgün,MKB,Cuma,09:30/12:29,,40,0,,STP,,
13762,PAZ 103,PAZ,LS,The Hist.ofTextile T..,,Şükriye Yüksel Filiz,MKB,Perşembe,10:30/12:29,,40,0,,STP,,
13764,PAZ 213,PAZ,LS,CAD&Design; Fun.for ..,,"Nevin Çiğdem Gürsoy, Dilek Alpan",MKB,Pazartesi,13:30/16:29,,40,0,,STP,,
13765,PAZ 151,PAZ,LS,Intro. to Physical Sciences,,Vakıf Kemal Önemli,MKB,Perşembe,13:30/16:29,,40,0,,STP,,
13767,PAZ 207,PAZ,LS,Fabrics for Interiors,,"Canan Sarıçam, Belgin Görgün",MKB,Pazartesi,13:30/15:29,,40,3,,STP,,
13769,PAZ 209,PAZ,LS,Fab. for Private Label Apparel,,"Fatma Kalaoğlu, Cevza Candan",MKB,Perşembe,13:30/17:29,,40,3,,STP,,
13771,PAZ 302,PAZ,LS,Hi Tech Textiles,,Ömer Berk Berkalp,MKB,Cuma,09:30/12:29,,40,3,,STP,,
13773,PAZ 217,PAZ,LS,Public Speaking,,Gözde Göncü Berk,MKB,Pazartesi,09:30/12:29,,40,3,,"SMT, STP",,
13775,PAZ 381,PAZ,LS,Principles of Accounting,,Kaya Tokmakçıoğlu,MKB,Salı,13:30/16:29,,40,3,,STP,,
13779,MTH 123,MTH,LS,Calculus,,Mehmet Ali Karaca,MKB,Perşembe,09:30/12:29,,40,3,,STP,,
13828,NTH 103,NTH,LS,National History I,,Sait Kofoğlu,GDB,Perşembe,08:30/10:29,,50,8,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13829,NTH 104,NTH,LS,National History II,,Kadir Kon,GDB,Perşembe,15:30/17:29,,50,2,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13856,MTH 301,MTH,LS,Numerical Methods,,Yusuf Yaslan,EEB,Perşembe,09:30/12:29,,45,20,,SBL,,
13858,MTH 111,MTH,LS,Linear Algebra,,Gökhan İnce,EEB,Salı,13:30/16:29,,45,2,,SBL,,
13859,THO 317,THO,LS,Sahne Projesi I (Kredisiz),,Cenap Güngör,TMB,Perşembe,13:30/17:29,,5,5,,THO,,
13860,THO 317,THO,LS,Sahne Projesi I (Kredisiz),,Ahmet Turan Demirbağ,TMB,Perşembe,13:30/17:29,,5,0,,THO,,
13961,MUT 302,MUT,LS,Viyola Yapımı,,Ahmet Tunç Buyruklar,---,,/,,5,4,,MUT,,
14765,MST 101,MST,LS,Int.to Mar. Sciences & Ethics,,Şebnem Helvacıoğlu,GDB,Pazartesi,13:30/15:29,,40,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14766,ENR 221,ENR,LS,Num.Analysis of Eng.Sys,,"Ali Can Takinacı, Barış Barlas",GDB,Pazartesi,08:30/10:29,,40,26,,"GEMK, GMIK, MEN, NAE",,
14823,MUZ 492E,MUZ,LS,Graduation Thesis,,Songül Karahasanoğlu,---,,/,,100,1,,"MUZ, MUZE",,
14858,MTH 117,MTH,LS,Mathematics I,,Bayram Barış Kızılsaç,FEB,Çarşamba,08:30/13:29,,25,4,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14865,NAE 211,NAE,LS,Ship Geometry,,Devrim Bülent Danışman,GDB,Salı,08:30/11:29,,40,12,,"GEMK, MEN, NAE",,
14866,NAE 311,NAE,LS,Ship Theory,,Metin Taylan,GDB | GDB,Pazartesi | Çarşamba,08:30/10:29 | 08:30/10:29,,40,6,,"GEMK, NAE",,
14867,MST 331,MST,LS,Shipping Finance,,Barış Barlas,GDB,Pazartesi,10:30/12:29,,40,23,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14868,ENR 301,ENR,LS,Heat Transfer,,Selma Ergin,GDB,Pazartesi,13:30/16:29,,40,4,,"GEMK, GMIK, MEN, NAE",,
14869,NAE 321,NAE,LS,Ship Hydrodynamics,,--,GDB | GDB,Salı | Perşembe,12:30/14:29 | 12:29/15:29,,40,7,,"GEMK, NAE",,
14879,ENR 212,ENR,LS,Strength of Materials I,,Ahmet Ergin,GDB,Perşembe,09:30/12:29,,40,30,,"GEMK, GMIK, MEN, NAE",,
14889,MTH 203,MTH,LS,Differential Equations,,Mehmet Ali Karaca,FEB,Perşembe,13:30/17:29,,35,35,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14916,MCH 100,MCH,LS,Maritime Chemistry,,Yasin Arslanoğlu,DZB,Çarşamba,08:30/11:29,,75,73,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14918,MCH 100L,MCH,LS,Maritime Chemistry Laboratory,,Yasin Arslanoğlu,DZB,Perşembe,13:30/15:29,,75,38,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14919,MTH 117,MTH,LS,Mathematics I,,Süleyman Karadeniz,DZB,Cuma,08:30/13:29,,30,6,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14921,MST 101,MST,LS,Int.to Mar. Sciences & Ethics,,Cemil Yurtören,DZB,Perşembe,15:30/17:29,,30,6,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14930,THO 426,THO,LS,Halay Oyun Repertuvarı II,,Cenap Güngör,TMB | TMB,Pazartesi | Cuma,10:30/12:29 | 15:30/17:29,,10,3,,"THMH, THO",,
14949,TEB 4112,TEB,LS,İleri Solfej IV,,Şerife Güvençoğlu,TMB | TMB,Salı | Perşembe,15:30/17:29 | 13:30/15:29,,10,5,,TEB,,
14957,TEB 2112,TEB,LS,Türk Müz.Solfeji ve Teor. IV,,Ferda Cengiz Ünal,TMB | TMB,Çarşamba | Perşembe,13:30/15:29 | 10:30/12:29,,15,5,,"MUT, MUZ, SES, TEB, THO",,
14976,THO 492,THO,LS,Bitirme Çalışması,,Serpil Murtezaoğlu,TMB,,/,,100,5,,THO,,
14980,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
14981,TEB 492,TEB,LS,Bitirme Çalışması,,Eren Özek,TMB,,/,,100,7,,TEB,,
14987,MUZ 102,MUZ,LS,Müzik Tarihi II,,Necati Giray,TMB,Perşembe,10:30/12:29,,10,2,,MUZ,,
14988,MUZ 442,MUZ,LS,Seminer IV,,Yalçın Çetinkaya,TMB,Perşembe,13:30/15:29,,10,1,,MUZ,,
14990,MUZ 322,MUZ,LS,Alan Araştırma Metodları,,Fatma Belma Kurtişoğlu,TMB | TMB,Pazartesi | Perşembe,11:30/12:29 | 10:30/12:29,,10,9,,"CAB, ETMM, MTR, MUT, MUZ, SES, THO",,
14992,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
14996,MUT 486,MUT,LS,Serbest Proje Çalışması IV,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
15019,NAE 341,NAE,LS,Structural Design of Ships,,Gökhan Tansel Tayyar,MEDB,Çarşamba,13:30/16:29,,30,0,,"GEMK, NAE",,
15035,ENR 201,ENR,LS,Fluid Mechanics,,Burcu Ünal,GDB,Pazartesi,13:30/16:29,,40,29,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
15038,ENR 371,ENR,LS,Dynamics,,Bahadır Uğurlu,GDB,Perşembe,13:30/16:29,,40,1,,"GEMK, NAE",,
15040,ENR 361,ENR,LS,Statics,,İsmail Yalçın,GDB,Cuma,10:30/13:29,,40,19,,"GEMK, NAE",,
15042,NAE 331,NAE,LS,Methods of Ship Production,,İsmail Hakkı Helvacıoğlu,GDB,Cuma,13:30/16:30,,40,17,,"GEMK, NAE",,
15073,MST 221,MST,LS,Maritime English I,,Müjgan Özenir,DZB,Perşembe,13:30/16:29,,30,25,,"DUIK, MTM",,
