CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
13360,MRT 311,MRT,LS,Ship Handling & Maneuvering,,Emre Akyüz,DZB,Salı,08:30/10:29,,10,1,,SDU,,
13361,MRT 315,MRT,LS,Transportation Systems,,Pelin Bolat,DZB,Çarşamba,08:30/11:29,,10,1,,SDU,,
13363,MRE 342,MRE,LS,Maritime Conventions,,Fırat Bolat,DZB,Perşembe,08:30/11:29,,10,1,,SGM,,
13365,PHY 125L,PHY,LS,Physics I Laboratory,,Banu Tansel,DZB,Perşembe,15:30/17:29,,10,0,,"MBI, SDU, SEN, SGM, SIN",,
13369,PHY 125,PHY,LS,Physics I,,Banu Tansel,DZB,Perşembe,12:30/15:29,,10,0,,"MBI, SDU, SEN, SGM, SIN",,
13371,MRE 453,MRE,LS,Ship Sys.V:Mar.Auxl. Mach. III,,Vural Ateş,DZB,Perşembe,08:30/12:29,,10,2,,SGM,,
13372,MRE 387,MRE,LS,Hydraulic & Pneumatic Syst,,Vural Ateş,DZB,Cuma,13:30/16:29,,10,2,,SGM,,
13373,MRE 432,MRE,LS,Maritime Law,,Hakan Muran,DZB,Çarşamba,12:30/15:29,,10,2,,SGM,,
13374,MRE 313,MRE,LS,Numerical Analysis&Comp.Prog.;,,Ata Bilgili,DZB,Perşembe,13:30/17:29,,10,0,,SGM,,
13375,MRE 101,MRE,LS,Maritime Eng. Drawing and Des,,Melek Ertogan,DZB,Cuma,13:30/17:29,,10,0,,SGM,,
13376,MRE 107,MRE,LS,English for Eng. Officers,,Müjgan Özenir,DZB,Perşembe,10:30/12:29,,10,0,,SGM,,
13382,MRT 101,MRT,LS,Maritime English,,Halime Ceren Göktaş,DZB,Salı,08:30/10:29,,10,1,,SDU,,
13383,MRT 105,MRT,LS,Professional Studies I,,"Pelin Bolat, Tuba Keçeci",DZB,Pazartesi,13:30/17:29,,10,1,,SDU,,
13390,MRT 307,MRT,LS,Nautical Operations-Legal,,Münip Baş,DZB,Çarşamba,13:30/15:29,,10,1,,SDU,,
13392,MRT 415,MRT,LS,Physical Education I,,Yusuf Nejat Koçar,DZB,Salı,15:30/17:29,,10,2,,SDU,,
13396,MRT 309,MRT,LS,Nautical Operations-Safety,,Özcan Arslan,DZB,Perşembe,15:30/17:29,,10,1,,SDU,,
13397,MRT 325,MRT,LS,Maritime Communications,,Oğuzhan Gürel,DZB,Perşembe,08:30/12:29,,10,1,,"SDU, SGM",,
13399,MRT 327,MRT,LS,Watchkeeping,,Oğuzhan Gürel,DZB,Pazartesi,08:30/13:29,,10,1,,SDU,,
13401,MRT 313,MRT,LS,Electronic Navigation,,Taylan Güler,DZB,Cuma,12:30/17:29,,10,1,,SDU,,
13403,MRT 401,MRT,LS,Analysis of the Markt. Process,,Levent Kırval,DZB,Pazartesi,14:30/17:29,,10,3,,"SDU, SGM",,
13404,MRT 431,MRT,LS,Oceanography,,Ayşe Yılmaz,DZB,Pazartesi,08:30/10:29,,10,3,,"SDU, SGM",,
13405,MRT 405,MRT,LS,Admiralty Law,,Hakan Muran,DZB,Cuma,08:30/11:29,,10,0,,SDU,,
13407,MRT 407,MRT,LS,Cargo Operations,,Tanzer Satır,DZB,Perşembe,13:30/17:29,,10,3,,"SDU, SGM",,
13409,MRT 409,MRT,LS,Advance Navigation,,"Tuba Keçeci, Orhan Gönel",DZB,Çarşamba,12:30/15:29,,10,3,,SDU,,
13439,CMP 111,CMP,LS,Intr.to Engineering and Comput,,Oğuz Salim Söğüt,DZB,Pazartesi,13:30/17:29,,20,3,,SGM,,
13451,MRE 330,MRE,LS,Long Term Sea Training,,Ata Bilgili,---,,/,,90,0,,SGM,,
13456,PHY 125,PHY,LS,Physics I,,Hilmi Ünlü,INB,Pazartesi,13:30/16:29,,30,0,,"MBI, SDU, SEN, SGM, SIN",,
13457,PHY 125L,PHY,LS,Physics I Laboratory,,Hilmi Ünlü,FEB,Çarşamba,10:30/12:29,,30,0,,"MBI, SDU, SEN, SGM, SIN",,
13465,MUT 412,MUT,LS,Kanun Yapımı II,,Mustafa Aydın Öksüz,---,,/,,5,2,,"MTMM, MUT",,
13466,MUT 390,MUT,LS,Bilg. Dest. Mesleki.Res. I,,Şafak Köksal,TMB,Pazartesi,10:30/12:29,,10,3,,MUT,,
13470,MUT 448,MUT,LS,Prodüksiyon Teknikleri,,Sertaç Kakı,TMB | TMB,Perşembe | Cuma,10:30/12:29 | 08:30/10:29,,10,3,,MUT,,
13471,MUT 374,MUT,LS,Elektronik Çalgı Bilgisi,,Sair Sinan Kestelli,TMB,Perşembe,08:30/10:29,,10,4,,MUT,,
13478,MTM 421,MTM,LS,Ship Handling and Maneuvering,,"Arife Tuğsan İşiaçık Çolak, Hüseyin Türkel",DZB,Perşembe,08:30/11:29,,50,0,,"DUIK, MTM",,
13484,PHY 107,PHY,LS,Physics I,,Banu Tansel,DZB | DZB,Pazartesi | Pazartesi,12:30/14:29 | 17:30/18:29,,50,12,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13486,PHY 107L,PHY,LS,Physics I Lab.,,Banu Tansel,DZB,Çarşamba,08:30/10:29,,50,3,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13487,MTM 301,MTM,LS,E-Navigation Systems,,Burkay Alan,DZB,Pazartesi,13:30/16:29,,50,22,,"DUIK, MTM",,
13509,CMP 113,CMP,LS,Intr.to Business Computing,,--,DZB,Pazartesi,08:30/12:29,,0,0,,SDU,,
13554,TEK 111E,TEK,LS,Intr.to Textile Engineering,,"Cevza Candan, Fatma Banu Nergis",MKB,Cuma,11:30/12:29,,100,26,,TEKE,,
13558,TEK 114E,TEK,LS,Fiber Science,,İkilem Göcek,MKB,Pazartesi,13:30/17:29,,40,26,,"TEK, TEKE, TEKM",,
13560,TEK 213E,TEK,LS,Textile Chemistry,,Berdan Kalav,MKB,Salı,09:30/12:29,,35,31,,"TEK, TEKE, TEKM",,
13563,TEK 213E,TEK,LS,Textile Chemistry,,Umut Kıvanç Şahin,MKB,Perşembe,13:30/16:29,,35,35,,"TEK, TEKE, TEKM",,
13565,TEK 233E,TEK,LS,Yarn Technology I,,"Fatma Banu Nergis, Yeşim Beceren",MKB,Çarşamba,09:30/12:29,,35,31,,"TEK, TEKE, TEKM",,
13568,TEK 233E,TEK,LS,Yarn Technology I,,Nazan Okur,MKB,Pazartesi,09:30/12:29,,35,35,,"TEK, TEKE, TEKM",,
13582,MOD 133,MOD,LS,Materials & Construction I,,Canan Kankırı,MKB,Salı,13:30/17:29,,40,0,,SMT,,
13584,MOD 113,MOD,LS,Visual Design Concepts I,,"Türkü Şahin, Elif Taşel",MKB,Cuma,08:30/12:29,,40,0,,SMT,,
13585,MOD 143,MOD,LS,Digital Design Studio,,Rüveyde Oder,MKB | MKB,Salı | Perşembe,09:30/12:29 | 09:30/12:29,,40,0,,SMT,,
13589,MOD 152,MOD,LS,Fundam. of Textiles for FD,,Osman Bülent Özipek,MKB,Pazartesi,08:30/12:29,,40,0,,SMT,,
13594,MOD 117,MOD,LS,Design Studio I - Int.Draping,,"Gözde Göncü Berk, Şükriye Yüksel Filiz",MKB,Perşembe,13:30/17:29,,40,0,,SMT,,
13618,TEK 345E,TEK,LS,Clothing Technology,,"Fatma Kalaoğlu, Selin Hanife Eryürük",MKB,Salı,13:30/16:29,,35,26,,"TEK, TEKE, TEKM",,
13619,TEK 305E,TEK,LS,Textile Testing,,"Osman Bülent Özipek, Nevin Çiğdem Gürsoy",MKB | MKB,Salı | Perşembe,08:30/10:29 | 13:30/15:29,,35,28,,"TEK, TEKE, TEKM",,
13620,TEK 305E,TEK,LS,Textile Testing,,"Hale Karakaş, Nevin Çiğdem Gürsoy",MKB | MKB,Çarşamba | Perşembe,13:30/15:29 | 10:30/12:29,,35,35,,"TEK, TEKE, TEKM",,
13621,TEK 361E,TEK,LS,Mechanisms,,Şule Selçuk,MKB,Pazartesi,09:30/12:29,,40,40,,"IMLE, TEK, TEKE",,
13622,TEK 361E,TEK,LS,Mechanisms,,Şule Selçuk,MKB,Cuma,09:30/12:29,,40,40,,"IMLE, TEK, TEKE",,
13623,TEK 327E,TEK,LS,Machine Elements,,İkilem Göcek,MKB,Perşembe,15:30/17:29,,40,15,,"TEK, TEKE",,
13624,TEK 327E,TEK,LS,Machine Elements,,İpek Yalçın Eniş,MKB,Pazartesi,13:30/15:29,,40,39,,"TEK, TEKE",,
13625,TEK 455E,TEK,LS,Non-Woven Fabrics,,"Ümmühan Telem Gök Sadıkoğlu, İpek Yalçın Eniş",MKB,Çarşamba,08:30/11:29,,35,30,,"TEK, TEKE",,
13626,TEK 345E,TEK,LS,Clothing Technology,,Senem Kurşun Bahadır,MKB,Cuma,13:30/16:29,,35,35,,"TEK, TEKE, TEKM",,
13627,TEK 413E,TEK,LS,Fabric Design,,Burçak Karagüzel Kayaoğlu,MKB,Cuma,09:30/12:29,,35,25,,"TEK, TEKE, TEKM",,
13628,TEK 413E,TEK,LS,Fabric Design,,Ömer Berk Berkalp,MKB,Pazartesi,13:30/16:29,,35,35,,"TEK, TEKE, TEKM",,
13629,TEK 492E,TEK,LS,Senior Design Project,,Ömer Berk Berkalp,---,,/,,500,18,,"TEK, TEKE",,
13630,TEK 455E,TEK,LS,Non-Woven Fabrics,,İlkay Özsev Yüksek,MKB,Perşembe,13:30/16:29,,35,29,,"TEK, TEKE",,
13631,TEK 452E,TEK,LS,Knitting Technology II,,"Nuray Uçar, Cevza Candan",MKB,Salı,09:30/12:29,,35,3,,"TEK, TEKE",,
13632,TEK 453E,TEK,LS,Synthetic &Textured;..,,Ali Demir,MKB,Perşembe,09:30/12:29,,35,18,,"TEK, TEKE",,
13632,EAS 111,EAS,LS,Technical Drawing,,--,DZB,Salı,12:30/15:29,,0,0,,SDU,,
13633,TEK 457E,TEK,LS,Pre-treatment Processes,,Berdan Kalav,MKB,Perşembe,09:30/12:29,,35,20,,"TEK, TEKE",,
13634,TEK 447E,TEK,LS,Ecological Textiles,,Berdan Kalav,MKB,Salı,13:30/16:29,,35,30,,"TEK, TEKE",,
13635,TEK 451E,TEK,LS,Textile Prod.Managem..,,Canan Sarıçam,MKB,Salı,13:30/16:29,,35,14,,"TEK, TEKE",,
13636,TEK 456E,TEK,LS,Textile Finishing Auxiliaries,,Umut Kıvanç Şahin,MKB,Pazartesi,09:30/12:29,,35,8,,"TEK, TEKE",,
13637,MOD 243,MOD,LS,Appr.Desg.Studio-Patternmaking,,Belgin Görgün,MKB | MKB,Pazartesi | Çarşamba,13:30/16:29 | 09:30/12:29,,40,7,,SMT,,
13638,MOD 217,MOD,LS,Desg.StudioIII-Struct. Draping,,Şükriye Yüksel Filiz,MKB | MKB,Pazartesi | Salı,09:30/12:29 | 09:30/12:29,,40,7,,SMT,,
13639,TEK 417E,TEK,LS,Technical Yarns,,Fatma Banu Nergis,MKB,Salı,09:30/12:29,,35,18,,"TEK, TEKE",,
13640,TEK 441E,TEK,LS,Yarn Production Calculations,,"Yeşim Beceren, Fatma Banu Nergis",MKB,Cuma,13:30/16:29,,35,4,,"TEK, TEKE",,
13641,MOD 237,MOD,LS,Visual Design Concepts III,,"Türkü Şahin, Ezgi Çılgın Çınar",MKB,Perşembe,13:30/17:29,,40,7,,SMT,,
13642,TEK 459E,TEK,LS,Garment Pattern Making inAppar,,Belgin Görgün,MKB,Pazartesi,09:30/12:29,,35,10,,"TEK, TEKE",,
13643,TEK 483E,TEK,LS,Motion and Time Study,,"Canan Sarıçam, Nazan Okur",MKB,Cuma,13:30/16:29,,35,0,,"TEK, TEKE",,
13644,MOD 242,MOD,LS,Digital Design:Flats & Floats,,"Belgin Görgün, Deniz Ayaş",MKB,Cuma,13:30/16:29,,40,7,,SMT,,
13645,TEK 485E,TEK,LS,Cost Accounting,,Emel Önder Karaoğlu,MKB,Pazartesi,09:30/12:29,,35,0,,"TEK, TEKE",,
13649,MOD 357,MOD,LS,Intr. to Knitwear Design,,"Cevza Candan, Belgin Görgün",MKB | MKB,Perşembe | Cuma,08:30/11:29 | 08:30/11:29,,40,8,,SMT,,
13650,MOD 359,MOD,LS,Lifestyle Collection Design,,"Şükriye Yüksel Filiz, Nihan Topaloğlu",MKB,Salı,13:30/17:29,,40,8,,SMT,,
13651,MOD 308,MOD,LS,Internship,,"Belgin Görgün, Şükriye Yüksel Filiz",MKB | MKB | MKB | MKB,Pazartesi | Pazartesi | Salı | Çarşamba,08:30/09:29 | 16:30/17:29 | 08:30/09:29 | 08:30/09:29,,40,8,,SMT,,
13652,MOD 304,MOD,LS,Computerized Pattern Design,,Belgin Görgün,MKB,Perşembe,13:30/16:29,,40,8,,SMT,,
13656,MTM 401,MTM,LS,Cargo Handling Simulator,,Selim Aksoy,DZB,Pazartesi,08:30/10:29,,50,16,,"DUIK, MTM",,
13659,PHE 101,PHE,LS,Physical Educaion,,Hakan Çap,DZB,Pazartesi,15:30/17:29,,50,9,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13674,NTH 103,NTH,LS,National History I,,Mustafa Yılmaz,DZB,Perşembe,17:30/19:29,,50,12,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13675,NTH 104,NTH,LS,National History II,,Mustafa Yılmaz,DZB,Çarşamba,17:30/19:29,,50,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13687,MTM 311,MTM,LS,Watchkeeping II,,Selim Aksoy,DZB,Salı,08:30/11:29,,50,22,,"DUIK, MTM",,
13688,MTM 321,MTM,LS,Celestial Navigation,,"Mehmet Suha Baytura, Orhan Gönel",DZB,Salı,13:30/16:29,,50,22,,"DUIK, MTM",,
13689,MTM 331,MTM,LS,Maritime Practical Studies,,Hüseyin Türkel,DZB,Çarşamba,08:30/12:29,,25,16,,"DUIK, MTM",,
13698,MTM 411,MTM,LS,Cargo Handling and Stowage II,,Tanzer Satır,DZB,Salı,17:30/20:29,,50,21,,"DUIK, MTM",,
13699,MTM 201,MTM,LS,Terrestrial Navigation,,Tuba Keçeci,DZB,Salı,08:30/12:29,,50,29,,"DUIK, MTM",,
13705,MTM 211,MTM,LS,Onboard Training-I,,Cumali Seçkin Mengeçin,DZB,,/,,50,30,,"DUIK, MTM",,
13706,MTM 341,MTM,LS,Onboard Training-II,,Cumali Seçkin Mengeçin,DZB,,/,,50,19,,"DUIK, MTM",,
13707,MTM 302,MTM,LS,Onboard Training-III,,Cumali Seçkin Mengeçin,DZB,,/,,50,2,,"DUIK, MTM",,
13708,MTM 402,MTM,LS,Graduation Design Project,,Cumali Seçkin Mengeçin,DZB,,/,,50,8,,"DUIK, MTM",,
13741,PHY 107,PHY,LS,Physics I,,Banu Tansel,DZB,Çarşamba,12:30/15:29,,50,7,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13742,PHY 107L,PHY,LS,Physics I Lab.,,Banu Tansel,DZB,Salı,17:30/19:29,,50,7,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13752,NAE 211,NAE,LS,Ship Geometry,,Devrim Bülent Danışman,GDB,Salı,08:30/11:29,,40,24,,"GEMK, MEN, NAE",,
13753,NAE 331,NAE,LS,Methods of Ship Production,,Şebnem Helvacıoğlu,GDB,Salı,13:30/16:29,,40,10,,"GEMK, NAE",,
13754,PHE 101,PHE,LS,Physical Educaion,,Mustafa Özcan,GDB,Cuma,10:30/12:29,,40,3,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13755,PHY 107,PHY,LS,Physics I,,Mehmet Murat Sunar,GDB,Cuma,14:30/17:29,,40,4,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13770,NAE 311,NAE,LS,Ship Theory,,Metin Taylan,GDB | GDB,Pazartesi | Çarşamba,08:30/10:29 | 08:30/10:29,,40,20,,"GEMK, NAE",,
13771,NAE 341,NAE,LS,Structural Design of Ships,,Gökhan Tansel Tayyar,GDB,Çarşamba,12:30/15:29,,40,2,,"GEMK, NAE",,
13772,NAE 411,NAE,LS,Ship Design Project I,,Barış Barlas,GDB,Çarşamba,10:30/12:29,,40,6,,"GEMK, NAE",,
13773,PHY 107L,PHY,LS,Physics I Lab.,,Mehmet Murat Sunar,GDB,Çarşamba,13:30/15:29,,40,5,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13826,NAE 321,NAE,LS,Ship Hydrodynamics,,Ömer Gören,GDB | GDB,Salı | Perşembe,08:30/10:29 | 09:30/12:29,,40,19,,"GEMK, NAE",,
13827,NAE 421,NAE,LS,Ship Motions and Maneuvering,,Erdem Üçer,GDB,Perşembe,13:30/17:29,,40,9,,"GEMK, NAE",,
13828,NTH 103,NTH,LS,National History I,,Sait Kofoğlu,GDB,Perşembe,08:30/10:29,,50,8,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13829,NTH 104,NTH,LS,National History II,,Kadir Kon,GDB,Perşembe,15:30/17:29,,50,2,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
13833,NAE 201,NAE,LS,Practical Training-I,,Cemil Yurtören,GDB,,/,,40,14,,"GEMK, NAE",,
13834,NAE 301,NAE,LS,Practical Training-II,,Cemil Yurtören,GDB,,/,,40,4,,"GEMK, NAE",,
13835,NAE 401,NAE,LS,Practical Training-III,,Cemil Yurtören,GDB,,/,,40,2,,"GEMK, NAE",,
13836,NAE 402,NAE,LS,Graduation Design Project,,Cemil Yurtören,GDB,,/,,40,2,,"GEMK, NAE",,
13843,MUZ 442,MUZ,LS,Seminer IV,,Serhan Dilhan Konan,TMB,Çarşamba,10:30/12:29,,15,6,,MUZ,,
13848,MUZ 494,MUZ,LS,Müzik Sosyolojisine Giriş,,Fatma Belma Kurtişoğlu,TMB,Çarşamba,13:30/15:29,,15,13,,"CAB, KMP, MTR, MUT",,
13897,SEN 301,SEN,LS,Operations Research I,,Özgür Kabak,ISB,Salı,09:30/12:29,,40,15,,SEN,,
13898,SEN 303,SEN,LS,Ergonomics,,Fethi Çalışır,ISB,Çarşamba,09:30/12:29,,40,15,,SEN,,
13899,SEN 305,SEN,LS,Engineering Economy,,Cengiz Kahraman,ISB,Pazartesi,13:30/16:29,,40,15,,SEN,,
13900,SEN 317,SEN,LS,Intr.to Inform.Processimg Syst,,Başar Öztayşi,ISB,Perşembe,09:30/11:29,,15,4,,SEN,,
13902,SEN 319,SEN,LS,Management and Organization,,Sezi Çevik Onar,ISB,Salı,13:30/15:29,,15,9,,SEN,,
13904,SEN 325,SEN,LS,Supply Chain Management,,Şeyda Serdar Asan,ISB,Perşembe,12:30/14:29,,15,15,,SEN,,
13905,SEN 101,SEN,LS,Intr.to Industrial Engineering,,İrem Uçal Sarı,ISB,Salı,12:30/15:29,,40,6,,SEN,,
13907,SEN 315,SEN,LS,Manufacturing Processes,,Emre Çevikcan,ISB,Çarşamba,12:30/15:29,,40,15,,SEN,,
13909,SEN 342,SEN,LS,Knowledge and Innovation Syst.,,Seda Yanık,ISB,Cuma,14:30/17:29,,40,0,,SEN,,
13911,SEN 339,SEN,LS,Project Management Systems,,Şule Itır Satoğlu,ISB,Cuma,09:30/12:29,,40,16,,SEN,,
13914,SEN 321,SEN,LS,Business Law,,Çiçek Ersoy Kekevi,ISB,Perşembe,09:30/11:29,,15,2,,SEN,,
13961,MUT 302,MUT,LS,Viyola Yapımı,,Ahmet Tunç Buyruklar,---,,/,,5,4,,MUT,,
13976,MTM 331,MTM,LS,Maritime Practical Studies,,--,DZB,Çarşamba,08:30/12:29,,0,0,,"DUIK, MTM",,
14285,TES 111E,TES,LS,Project I,,Demet Günal Ertaş,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,32,30,,"EUT, EUTE",,
14287,TES 111E,TES,LS,Project I,,Fatma Pınar Özemir,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,32,31,,"EUT, EUTE",,
14289,TES 113E,TES,LS,Basic Design and Visual Arts,,Fatma Pınar Özemir,MMB,Çarşamba,08:30/12:29,,49,49,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14290,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Fatma Pınar Özemir,MMB,Cuma,13:30/17:29,,48,48,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14291,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Mehmet Erkök,MMB,Cuma,13:30/17:29,,43,43,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14292,TES 211E,TES,LS,Project III,,Şebnem Timur Öğüt,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,28,26,,"EUT, EUTE",,
14294,TES 211E,TES,LS,Project III,,Layıka Ney Ece Arıburun Kırca,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,28,28,,"EUT, EUTE",,
14419,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Sonya Türkman,MMB,Cuma,13:30/17:29,,50,50,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14442,TES 211E,TES,LS,Project III,,Enise Burcu Derinboğaz,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,15,13,,"PEM, PEME",,
14447,TES 211E,TES,LS,Project III,,Fazilet Ertez,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,24,22,,ICM,,
14448,TES 211E,TES,LS,Project III,,Kenan Pençe,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,24,24,,ICM,,
14449,TES 113E,TES,LS,Basic Design and Visual Arts,,Desen Halıçınarlı,MMB,Çarşamba,08:30/12:29,,42,42,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14450,TES 113E,TES,LS,Basic Design and Visual Arts,,Seçil Yaylalı Caione,MMB,Çarşamba,08:30/12:29,,54,53,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14451,TES 113E,TES,LS,Basic Design and Visual Arts,,Cemil Cahit Yavuz,MMB,Çarşamba,08:30/12:29,,38,38,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
14916,MCH 100,MCH,LS,Maritime Chemistry,,Yasin Arslanoğlu,DZB,Çarşamba,08:30/11:29,,75,73,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14918,MCH 100L,MCH,LS,Maritime Chemistry Laboratory,,Yasin Arslanoğlu,DZB,Perşembe,13:30/15:29,,75,38,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
14980,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
14992,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
14996,MUT 486,MUT,LS,Serbest Proje Çalışması IV,,Taylan Özdemir,TMB,,/,,5,0,,MUT,,
15332,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,--,MMB,Cuma,13:30/17:29,,420,0,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
15335,TES 113E,TES,LS,Basic Design and Visual Arts,,--,MMB,Çarşamba,08:30/12:29,,420,0,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
15374,TES 111E,TES,LS,Project I,,Bahadır Numan,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,31,,"ICM, MIM, MIME, PEM, PEME",,
15375,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Bahadır Numan,MMB,Cuma,13:30/17:29,,55,55,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
15376,TES 113E,TES,LS,Basic Design and Visual Arts,,Bahadır Numan,MMB,Çarşamba,08:30/12:29,,58,58,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
15706,TES 113E,TES,LS,Basic Design and Visual Arts,,Tan Kamil Gürer,MMB,Çarşamba,08:30/12:29,,1,55,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
15788,MCH 100,MCH,LS,Maritime Chemistry,,Abdullah Aydoğan,KMB,Salı,08:30/11:29,,40,31,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
15789,MCH 100L,MCH,LS,Maritime Chemistry Laboratory,,Abdullah Aydoğan,FEB,Pazartesi,08:30/10:29,,40,32,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
15841,MCH 100L,MCH,LS,Maritime Chemistry Laboratory,,Yasin Arslanoğlu,DZB,Salı,17:30/19:29,,40,39,,"DUIK, GEMK, GMIK, MEN, MTM, NAE",,
15875,TES 113E,TES,LS,Basic Design and Visual Arts,,Sonya Türkman,MMB,Çarşamba,08:30/12:29,,48,48,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
20002,FIZ 201,FIZ,LS,Modern Fizik,,Mehmet Murat Sunar,FEB,Pazartesi,13:30/16:29,,80,76,,"CHZ, DEN, EHB, ELE, ELH, ELK, FIZM, GEM, JEO, KOM, MAD, MET, MTO, PET, TEL, UCK, UZB",,
20003,FIZ 201,FIZ,LS,Modern Fizik,,Mehmet Murat Sunar,FEB,Salı,13:30/16:29,,80,78,,"CHZ, DEN, EHB, ELE, ELH, ELK, FIZM, GEM, JEO, KOM, MAD, MET, MTO, PET, TEL, UCK, UZB",,
20004,FIZ 201E,FIZ,LS,Modern Physics,,Mehmet Murat Sunar,FEB,Perşembe,13:30/16:29,,85,88,,"CHZ, CHZE, DEN, DENE, EHB, EHBE, ELE, ELH, ELK, FIZM, GEM, GEME, GEMK, JEO, JEOE, KOM, KOME, MAD, MADE, METE, MTO, MTOE, PET, PETE, TEL, UCK, UCKE, UZB, UZBE",,
20014,FIZ 272E,FIZ,LS,Computatnl Methods in Physics,,Mehmet Nazmi Postacıoğlu,FEB | FEB,Pazartesi | Çarşamba,13:30/15:29 | 13:30/15:29,,30,11,,"FIZ, FIZE, FIZM",,
20043,FIZ 411E,FIZ,LS,Electromagnetik Theory I,,Abdurrahman Savaş Arapoğlu,FEB | FEB | FEB,Salı | Perşembe | Cuma,08:30/10:29 | 08:30/10:29 | 10:30/11:29,,75,31,,"FIZ, FIZE, FIZM",,
20061,FIZ 214E,FIZ,LS,Physics of Wave,,Seda Aksoy Esinoğlu,FEB | FEB | FEB,Pazartesi | Çarşamba | Cuma,08:30/10:29 | 08:30/10:29 | 08:30/09:29,,75,41,,"FIZ, FIZE, FIZM",,
20076,FIZ 252E,FIZ,LS,Modern Physics,,Ahmet Levent Subaşı,FEB | FEB | FEB,Pazartesi | Çarşamba | Cuma,08:30/10:29 | 08:30/10:29 | 08:30/09:29,,75,31,,"FIZ, FIZE, FIZM",,
20077,FIZ 252EL,FIZ,LS,Modern Physics Laboratory,,Ahmet Levent Subaşı,FEB,Çarşamba,10:30/12:29,,20,22,,"FIZ, FIZE, FIZM",,
20078,FIZ 252EL,FIZ,LS,Modern Physics Laboratory,,Ahmet Levent Subaşı,FEB,Çarşamba,13:30/15:29,,20,9,,"FIZ, FIZE, FIZM",,
20079,FIZ 213E,FIZ,LS,Electricity and Magnetism,,Sevtap Yıldız Özbek,FEB | FEB | FEB,Pazartesi | Çarşamba | Cuma,08:30/10:29 | 08:30/10:29 | 08:30/09:29,,75,25,,"FIZ, FIZE",,
